CUSTOMER_CODE,DELIVERY_CODE,total_amount,order_date,z
C0026900,LG1605034245,142500.0,2016-07-27,1.584654481447126
C0026900,LG1605034246,188500.0,2016-07-27,2.4109812787177662
C0026900,LG1605057782,158500.0,2016-07-27,1.8720724978890877
C0026900,LG1608057413,145750.0,2016-11-04,1.6430362660368993
C0026900,LG1608065003,162000.0,2016-10-25,1.934945188985767
C0026900,LG1608070235,167500.0,2016-11-25,2.033745132137691
C0026900,LG1608070236,134000.0,2016-12-13,1.4319636602123336
C0026900,LG1609016227,-60000.0,2016-10-19,-2.052979789146454
C0026900,LG1609018448,-39230.0,2016-10-19,-1.6798752765527323
C0026900,LG1610020430,260000.0,2017-01-12,3.6953805396927835
C0026900,LG1611039932,201000.0,2017-01-16,2.635526604063049
C0026900,LG1611042632,152760.0,2017-01-16,1.7689612844905338
C0026900,LG1701020776,167500.0,2017-03-23,2.033745132137691
C0026900,LG1701027917,218000.0,2017-03-27,2.9409082465326333
C0026900,LG1702015414,158040.0,2017-03-20,1.8638092299163813
C0026900,LG1702019538,135500.0,2017-05-08,1.4589090992537674
C0026900,LG1703027527,167500.0,,2.033745132137691
C0026900,LG1703052645,310000.0,,4.593561841073914
C0026900,LG1703068549,151000.0,,1.7373453026819181
C0031700,LG1601025845,247400.0,2016-02-29,2.0068771583904867
C0031700,LG1603030521,265650.0,2016-05-05,2.225821432846097
C0031700,LG1604069075,290600.0,2016-06-28,2.5251452491566444
C0031700,LG1607057591,410620.0,2016-08-25,3.9650187735491045
C0031700,LG1610035777,214015.0,2016-12-01,1.6063590979685378
C0031700,LG1702029720,264940.0,2017-03-10,2.217303600798783
C0031700,LG1705017562,-195072.0,,-3.3014357734957036
C0037700,LG1612034893,214110.0,2017-02-24,1.6501896744155258
C0037700,LG1612034895,121910.0,2017-02-24,0.6308156055899126
C0037700,LG1612039982,138400.0,2017-03-13,0.81313098948291
C0037700,LG1702032780,494666.0,2017-04-28,4.752049883238072
C0037700,LG1702032781,275161.0,2017-04-28,2.3251767272991755
C0037700,LG1702032783,150366.0,,0.9454284960725768
C0037700,LG1704029732,313500.0,,2.749057230820924
C0037700,LG1704029735,139336.0,,0.82347951582153
C0040200,LG1603027985,360210.0,2016-07-12,5.068177783512425
C0040200,LG1703050414,142050.0,2017-05-05,1.482172697889704
C0040300,LG1611062692,77525.0,2016-12-26,2.0972259393970747
C0041900,LG1603030255,549900.0,2016-07-06,5.611217400342621
C0041900,LG1612053286,242570.0,2017-04-18,2.064383416939063
C0042100,LG1603052242,26550.0,2016-04-09,2.2610243277640625
C0043300,LG1606024577,247830.0,2016-07-18,2.4762971989684734
C0043300,LG1607064201,235120.0,2016-08-01,2.30272909046428
C0043300,LG1608060065,-35800.0,2016-09-23,-1.3969618580767265
C0043300,LG1701028075,234395.0,2017-02-17,2.2928284705850084
C0043300,LG1702037625,213880.0,2017-03-10,2.0126750680701746
C0044300,LG1606048864,400700.0,2016-07-09,3.8244191057504766
C0044300,LG1607005288,263700.0,2016-10-15,2.1587685244863137
C0044300,LG1607040526,354900.0,2016-10-26,3.267581174203771
C0044300,LG1608065191,334915.0,2017-02-25,3.0246028759076813
C0044300,LG1608065539,356705.0,2016-12-01,3.2895264245627622
C0044300,LG1611014471,303522.0,2016-12-05,2.64292573212939
C0044300,LG1703021830,363465.0,2017-04-05,3.371714730616381
C0044300,LG1703060966,281934.0,2017-04-24,2.380458106229166
C0044300,LG1705014937,304140.0,,2.650439396795239
C0044800,LG1603029981,159754.0,2016-06-17,2.9691708701360233
C0044900,LG1601026256,187820.0,2016-03-04,1.807865349675466
C0044900,LG1601026257,202210.0,2016-03-04,2.0220977042985937
C0044900,LG1603024680,381450.0,2016-04-28,4.690548520327047
C0044900,LG1603051453,255000.0,2016-07-06,2.8080133401953917
C0044900,LG1603064891,340100.0,2016-07-27,4.074946861976364
C0044900,LG1605037112,183220.0,2016-07-25,1.7393824566062244
C0044900,LG1606044753,249585.0,2016-07-27,2.727397064984534
C0044900,LG1606044755,270300.0,2016-07-25,3.0357933975778693
C0044900,LG1606046913,202500.0,2016-07-27,2.026415104079046
C0044900,LG1607055697,191500.0,2016-09-27,1.8626516641308595
C0044900,LG1608036363,184170.0,2016-09-23,1.7535256627835678
C0044900,LG1608036365,345150.0,2016-09-23,4.150129168498031
C0044900,LG1608036366,262712.0,2016-11-01,2.9228263991845203
C0044900,LG1610038686,192700.0,2016-12-20,1.8805167666706617
C0044900,LG1610038727,258200.0,2016-12-20,2.855653613634864
C0044900,LG1612051502,292280.0,2017-03-01,3.363022525765246
C0044900,LG1612051503,327870.0,2017-03-01,3.892871691924879
C0044900,LG1612051520,188753.946,2017-03-23,1.8217695505559977
C0044900,LG1612051521,209816.0,2017-03-23,2.13533267923004
C0044900,LG1612061125,255000.0,2017-03-23,2.8080133401953917
C0044900,LG1612061376,179280.0,2017-03-01,1.6807253699338738
C0044900,LG1701005172,221440.0,2017-03-23,2.308385972498924
C0044900,LG1702047598,178500.0,2017-04-18,1.6691130532830025
C00473000,LG1601045737,191000.0,2016-08-02,1.7195211130062262
C00473000,LG1604071245,181200.0,2016-11-04,1.579156976639666
C00473000,LG1702034815,266865.0,2017-05-04,2.8061257258071537
C00473000,LG1704033287,350385.0,,4.002371916555633
C00473000,LG1705008741,184490.0,,1.6262792224198683
C00520000,LG1601026765,369080.0,2016-01-20,2.1272091518241147
C00520000,LG1601026769,410550.0,2016-01-20,2.4566097809369265
C00523000,LG1607058000,329500.0,2016-08-29,2.9482157390196146
C00525000,LG1603030684,250550.0,2016-05-14,2.011507320881902
C00526000,LG1606049726,312500.0,2016-08-29,3.1045439034404336
C00536000,LG1602014982,545050.0,2016-04-18,2.827627743035523
C00545000,LG1611066484,93600.0,2017-02-27,1.086299974780466
C00545000,LG1612023708,85656.0,2017-02-27,0.9464184724960587
C00545000,LG1612054722,99325.0,2017-02-27,1.1871083333628214
C00545000,LG1612064745,150345.0,2017-02-27,2.085491294912476
C00545000,LG1612067591,80464.0,2017-02-27,0.8549954161188379
C00545000,LG1612067592,168320.0,2017-03-13,2.4020031281907013
C00545000,LG1612067595,122120.0,2017-03-13,1.5884928807662784
C00545000,LG1704046550,159360.0,,2.244231443841722
C00545000,LG1704046551,114200.0,,1.449033981207806
C00545000,LG1704046552,114200.0,,1.449033981207806
C00545000,LG1705008005,398738.0,,6.459306249208897
C00545000,LG1705009918,143730.0,,1.9690114185767065
C00545000,LG1705009919,168392.0,,2.403270936368506
C00545000,LG1705009920,111790.0,,1.40659762414519
C00545000,LG1705021027,159700.0,,2.2502183157924645
C00545000,LG1705022234,138880.0,,1.883610451044056
C00548000,LG1605067026,201350.0,2016-08-05,2.4593658175883757
C00548000,LG1704045764,235490.0,,3.0593879076097585
C00552000,LG1512054711,127463.0,2016-05-13,2.171848832686508
C00553000,LG1604001929,13287.0,2016-08-01,1.691765580474653
C00558000,LG1603067573,153900.0,2016-04-29,2.1160667811784313
C00559000,LG1703018709,138560.0,2017-04-20,3.8322349800058055
C00559000,LG1703036985,78015.0,2017-04-20,1.662360662199635
C00559000,LG1704046047,106150.0,,2.670691885776753
C00560000,LG1601052816,154400.0,2016-02-18,2.16400922560425
C00560000,LG1605067883,143390.0,2016-06-14,1.9008988415000456
C00565000,LG1601026490,210995.0,2016-01-29,2.4109466690517434
C00565000,LG1601026492,60765.0,2016-01-29,0.4559613829644475
C00565000,LG1601026501,373480.0,2016-02-29,4.525409720438911
C00565000,LG1601026503,65820.0,2016-01-29,0.5217435211603556
C00565000,LG1601026510,236120.0,2016-02-29,2.7379053677999514
C00565000,LG1601026511,218400.0,2016-02-29,2.5073100188718622
C00565000,LG1605020303,-3761.0,2016-10-15,-0.383733621828662
C00565000,LG1605046716,-4111.0,2016-10-15,-0.38828827036843805
C00584000,LG1601028833,151120.0,2016-06-28,2.095049990903899
C00584000,LG1605064496,172620.0,2016-07-06,2.5137249345811883
C00604000,LG1601017409,251980.0,2016-04-29,2.378982642375777
C00604000,LG1601023837,378360.0,2016-04-29,4.032271945726769
C00604000,LG1601047024,210800.0,2016-04-29,1.8402703974636567
C00604000,LG1601047026,202450.0,2016-04-29,1.7310366129805044
C00604000,LG1601051957,399600.0,2016-04-29,4.310131296915051
C00604000,LG1602020310,277100.0,2016-04-29,2.7075997281502424
C00612000,LG1601026451,111650.0,2016-03-26,3.4268032063475267
C00612000,LG1605059670,90040.0,2016-06-12,2.524645438412597
C00612000,LG1607063347,83530.0,2016-11-21,2.252870932662648
C00616000,LG1703020902,272740.0,2017-03-28,3.3999714753062906
C00629000,LG1601011629,764900.0,2016-03-30,4.33894578555581
C00629000,LG1601011638,380780.0,2016-03-30,1.7725720083502534
C00629000,LG1601011642,663600.0,2016-03-30,3.662142537531955
C00629000,LG1601011683,392840.0,2016-03-30,1.8531470051041299
C00629000,LG1603016381,443250.0,2016-04-27,2.1899451465935917
C00629000,LG1605048037,486700.0,2016-06-06,2.480242294931563
C00630000,LG1604070942,180500.0,2016-05-23,2.1491357349977362
C00630000,LG1605051824,246100.0,2016-08-31,3.3593480580012636
C00636000,LG1601035429,220000.0,2016-02-18,3.17310692764341
C00650000,LG1612057374,95894.0,,2.4913644124524867
C00650000,LG1702037768,116945.0,,3.3322539600488343
C00650000,LG1703037788,-14560.0,2017-05-08,-1.920759196412032
C00650000,LG1704046090,78300.0,,1.7885659373011809
C00653000,LG1512067645,232600.0,2016-03-26,2.051665209634528
C00656000,LG1611027406,206724.0,2017-03-29,4.809195191887905
C00656000,LG1702029088,-46332.0,2017-03-29,-2.2411428033035596
C00656000,LG1704043541,172000.0,,3.8417574052121157
C00657000,LG1603015125,101692.0,2016-04-22,1.76965907572838
C00669000,LG1512056789,250612.0,2016-03-24,1.4481550464848316
C00669000,LG1512064903,480000.0,2016-01-26,3.3453243640190484
C00669000,LG1602039649,558000.0,2016-03-24,3.990428758179462
C00669000,LG1603028070,583500.0,2016-06-10,4.201328271654982
C00669000,LG1603037864,507700.0,2016-05-03,3.5744191296375543
C00669000,LG1606058985,235000.0,2016-09-28,1.3190349208228782
C00669000,LG1608023314,-130000.0,2016-09-28,-1.6997228210816209
C00669000,LG1608024429,-130000.0,2016-09-28,-1.6997228210816209
C00669000,LG1611026881,342400.0,2017-03-02,2.207294048166832
C00679000,LG1603025698,186360.0,2016-07-06,2.9085654763539392
C00679000,LG1610038168,173645.0,2016-12-01,2.644994552303199
C00687000,LG1607050183,141330.0,2016-10-24,2.4126041889265215
C00687000,LG1611028467,156321.76,2016-12-01,2.7913906960832797
C00687000,LG1612035352,145205.0,2017-03-15,2.510511153501224
C00687000,LG1702026364,160740.0,2017-03-15,2.9030233327703843
C00687000,LG1702026365,140960.0,2017-03-15,2.4032556529542273
C00692000,LG1601026526,237046.5,2016-07-04,3.5052272389311616
C00692000,LG1607042732,160560.0,2016-09-19,2.0436906520361258
C00692000,LG1609052470,139785.0,2016-10-21,1.6467131123036973
C00692000,LG1701039882,158700.0,2017-02-13,2.008148980608818
C00692000,LG1703029551,149150.0,2017-04-02,1.8256635170976414
C00692000,LG1703041832,174000.0,,2.300507890736671
C00692000,LG1703041835,243500.0,2017-04-02,3.6285434628860704
C00692000,LG1704039485,136430.0,2017-05-11,1.5826043447560536
C00696000,LG1608023306,-100000.0,2016-09-12,-2.1225680067538724
C00699000,LG1603005099,220950.0,2016-04-28,3.563435972736985
C00699000,LG1603025540,220560.0,2016-04-28,3.555959762504712
C00699000,LG1603074349,125470.0,2016-04-28,1.7331063497179406
C00699000,LG1604035239,160720.0,2016-05-25,2.408840736096463
C00699000,LG1604035240,116910.0,2016-05-25,1.5690131200044612
C00699000,LG1606044538,313750.0,2016-07-07,5.342390612621434
C00699000,LG1606054675,144600.0,2016-08-10,2.099824046495845
C00699000,LG1607039815,130100.0,2016-08-10,1.8218623840138997
C00699000,LG1608068663,-80850.0,2016-08-31,-2.2220005608527456
C00699000,LG1611052954,124100.0,2017-01-18,1.7068437650558534
C00699000,LG1611066388,112435.0,2017-01-18,1.483228400031585
C00699000,LG1702049281,137360.0,2017-03-24,1.9610349129531357
C00699000,LG1703064868,106490.0,2017-05-03,1.3692641184139875
C00707000,LG1512042347,15900.0,,1.218336264382909
C00707000,LG1512042351,11010.0,,0.7519333061856115
C00707000,LG1512066109,29000.0,2016-07-09,2.4678002219257715
C00707000,LG1512066131,19650.0,2016-07-09,1.5760072445955606
C00707000,LG1512066636,9691.0,2016-07-09,0.6261285000788149
C00707000,LG1512069936,13500.0,,0.9894268370468121
C00707000,LG1601007074,8280.0,2016-03-27,0.49154883259080123
C00707000,LG1601007265,525000.0,2016-04-08,49.77574853805247
C00707000,LG1601009789,8250.0,2016-03-26,0.4886874647491
C00707000,LG1601010170,15400.0,,1.1706468003545556
C00707000,LG1601011935,8640.0,2016-03-17,0.5258852466912158
C00707000,LG1601015621,10400.0,,0.6937521600710203
C00707000,LG1601015669,10800.0,2016-03-03,0.731903731293703
C00707000,LG1601016270,7650.0,2016-03-26,0.43146010791507583
C00707000,LG1601018136,10800.0,2016-02-15,0.731903731293703
C00707000,LG1601018556,16200.0,2016-03-21,1.246949942799921
C00707000,LG1601018650,7500.0,2016-07-22,0.41715326870656977
C00707000,LG1601018651,21600.0,2016-03-30,1.7619961543061393
C00707000,LG1601018653,7520.0,2016-03-28,0.4190608472677039
C00707000,LG1601018737,15000.0,2016-07-19,1.1324952291318728
C00707000,LG1601018738,7000.0,,0.3694638046782162
C00707000,LG1601018739,14500.0,,1.0848057651035192
C00707000,LG1601018740,31500.0,2016-07-22,2.706247542067539
C00707000,LG1601018741,39900.0,2016-07-19,3.507430537743878
C00707000,LG1601018742,14000.0,2016-07-19,1.0371163010751656
C00707000,LG1601018743,20300.0,2016-07-20,1.6380035478324202
C00707000,LG1601018744,29400.0,,2.5059517931484545
C00707000,LG1601018745,27000.0,,2.2770423658123575
C00707000,LG1601018746,7800.0,2016-03-28,0.44576694712358184
C00707000,LG1601018764,27000.0,2016-04-15,2.2770423658123575
C00707000,LG1601018765,13000.0,2016-03-28,0.9417373730184586
C00707000,LG1601018766,15000.0,2016-04-15,1.1324952291318728
C00707000,LG1601018767,21000.0,2016-04-15,1.704768797472115
C00707000,LG1601018768,14000.0,2016-04-15,1.0371163010751656
C00707000,LG1601019099,14400.0,2016-02-15,1.0752678722978486
C00707000,LG1601019885,7500.0,2016-03-21,0.41715326870656977
C00707000,LG1601020159,13000.0,2016-03-28,0.9417373730184586
C00707000,LG1601020161,13500.0,2016-03-27,0.9894268370468121
C00707000,LG1601022637,9200.0,,0.5792974464029718
C00707000,LG1601028220,27000.0,2016-04-27,2.2770423658123575
C00707000,LG1601028221,40000.0,2016-04-27,3.5169684305495488
C00707000,LG1601028391,35100.0,,3.0496116830716846
C00707000,LG1601028395,6370.0,,0.30937508000249075
C00707000,LG1601028415,14500.0,2016-03-06,1.0848057651035192
C00707000,LG1601028416,14500.0,2016-03-06,1.0848057651035192
C00707000,LG1601028417,7250.0,2016-03-06,0.39330853669239296
C00707000,LG1601028675,15000.0,2016-07-19,1.1324952291318728
C00707000,LG1601028676,14000.0,2016-07-19,1.0371163010751656
C00707000,LG1601028713,15040.0,2016-03-12,1.136310386254141
C00707000,LG1601030935,7000.0,2016-04-15,0.3694638046782162
C00707000,LG1601031063,20300.0,,1.6380035478324202
C00707000,LG1601031064,8400.0,2016-03-27,0.5029943039576061
C00707000,LG1601031065,26000.0,,2.1816634377556503
C00707000,LG1601031091,6650.0,,0.3360811798583688
C00707000,LG1601031092,8400.0,2016-03-28,0.5029943039576061
C00707000,LG1601032081,6790.0,2016-03-29,0.3494342297863077
C00707000,LG1601032083,6790.0,2016-03-31,0.3494342297863077
C00707000,LG1601032084,14950.0,2016-03-26,1.1277262827290373
C00707000,LG1601032085,9990.0,2016-03-29,0.6546467995677703
C00707000,LG1601032087,13580.0,2016-03-26,0.9970571512913488
C00707000,LG1601032088,19975.0,2016-03-29,1.6070053962139903
C00707000,LG1601032089,15980.0,2016-03-31,1.2259665786274456
C00707000,LG1601032816,8100.0,2016-03-28,0.47438062554059396
C00707000,LG1601032817,7800.0,2016-03-28,0.44576694712358184
C00707000,LG1601032923,49400.0,2016-03-07,4.413530354282595
C00707000,LG1601033221,7520.0,2016-03-25,0.4190608472677039
C00707000,LG1601033223,6900.0,2016-03-28,0.3599259118725455
C00707000,LG1601033298,8100.0,2016-07-20,0.47438062554059396
C00707000,LG1601033388,7600.0,2016-02-22,0.42669116151224046
C00707000,LG1601034242,21000.0,,1.704768797472115
C00707000,LG1601036710,13500.0,2016-03-26,0.9894268370468121
C00707000,LG1601036711,10500.0,2016-03-29,0.7032900528766909
C00707000,LG1601036946,7000.0,2016-05-27,0.3694638046782162
C00707000,LG1601041295,27000.0,,2.2770423658123575
C00707000,LG1601041296,27000.0,,2.2770423658123575
C00707000,LG1601041297,26000.0,,2.1816634377556503
C00707000,LG1601041298,21000.0,,1.704768797472115
C00707000,LG1601041299,7250.0,2016-03-26,0.39330853669239296
C00707000,LG1601041944,7950.0,2016-03-26,0.4600737863320879
C00707000,LG1601042171,7000.0,2016-03-29,0.3694638046782162
C00707000,LG1601042194,6500.0,,0.3217743406498627
C00707000,LG1601042213,41250.0,2016-03-08,3.6361920906204324
C00707000,LG1601042244,15000.0,,1.1324952291318728
C00707000,LG1601042247,8250.0,2016-03-28,0.4886874647491
C00707000,LG1601042324,29000.0,2016-07-19,2.4678002219257715
C00707000,LG1601042325,37500.0,2016-07-19,3.278521110407781
C00707000,LG1601042357,13750.0,2016-03-29,1.0132715690609888
C00707000,LG1601042358,10750.0,2016-03-28,0.7271347848908677
C00707000,LG1601042422,6990.0,2016-03-25,0.36851001539764916
C00707000,LG1601042482,105000.0,2016-03-06,9.716598754235507
C00707000,LG1601042483,72500.0,2016-03-06,6.616783592392529
C00707000,LG1601042486,8700.0,2016-03-12,0.5316079823746183
C00707000,LG1601042487,16200.0,2016-03-12,1.246949942799921
C00707000,LG1601042489,31500.0,2016-03-12,2.706247542067539
C00707000,LG1601042490,15000.0,2016-03-12,1.1324952291318728
C00707000,LG1601042492,14000.0,2016-03-12,1.0371163010751656
C00707000,LG1601042493,15700.0,2016-03-12,1.1992604787715677
C00707000,LG1601042494,11280.0,2016-03-12,0.7776856167609224
C00707000,LG1601042499,13000.0,2016-03-12,0.9417373730184586
C00707000,LG1601042500,16000.0,2016-03-12,1.2278741571885798
C00707000,LG1601042534,7100.0,2016-03-30,0.3790016974838869
C00707000,LG1601042731,10600.0,2016-03-28,0.7128279456823616
C00707000,LG1601042754,8900.0,2016-03-26,0.5506837679859596
C00707000,LG1601042830,14950.0,2016-03-29,1.1277262827290373
C00707000,LG1601042872,12000.0,2016-07-20,0.8463584449617516
C00707000,LG1601042873,8250.0,2016-03-27,0.4886874647491
C00707000,LG1601042879,8250.0,2016-02-19,0.4886874647491
C00707000,LG1601043181,6690.0,,0.33989633698063704
C00707000,LG1601043186,7100.0,2016-03-26,0.3790016974838869
C00707000,LG1601043210,6750.0,2016-03-25,0.34561907266403946
C00707000,LG1601043232,8800.0,2016-03-29,0.5411458751802889
C00707000,LG1601043269,116000.0,2016-03-23,10.765766962859285
C00707000,LG1601043270,80600.0,2016-03-23,7.389352909651856
C00707000,LG1601043348,7100.0,2016-03-26,0.3790016974838869
