Transaction_ID,Trans_Date,Trans_Start_Time,SUM_TRANS,Discount_applied,Discount_Rate,Member_Ref,Vol_of_prod,Vol_of_distinct_prod,ORIG_Transaction_ID,Cash_related,Non_Cash_related,Gift_Certificate_related,Operator,Staff_Login,TRANSACTION_TYPE_KNOWN,in training,selling,IGNORE selling,Transaction suspended,Transaction obsolete,reprint the receipt,goods returned,Gift_Welcome,Gift_VIP,Gift_Member,Gift_General,Gift_Valentine,Gift_Autumn,Gift_Summer,Gift_Christmas,Gift_Chocolate_ornament,Gift_NewYear,Gift_Spring,Gift_FLAG,Open_cashbox_withkey,cash / bills into till,Bulk Adjustments,Order,transfer confirm,inter-store transfer,Z report,goods scrapped,GOODS SCRAPPED_REASON,electricity loss,none business,Clock in,Clock out,Register start up,Register shut down,Turn on training mode,Turn off training mode,Store reshipment,Read Cash Register Accounts,Transaction recovered,any_gift,hour
1496,2014-04-26,19:22:52.0000000,,0,,,3.0,3.0,1496,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1497,2014-04-26,19:27:52.0000000,,0,,,,,1497,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,19
1498,2014-04-26,19:28:57.0000000,-455.0,0,,,2.0,2.0,1498,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1499,2014-04-26,19:29:29.0000000,,0,,,,,1499,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,19
1500,2014-04-26,19:29:32.0000000,-45.0,0,,,1.0,1.0,1500,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1501,2014-04-26,19:29:39.0000000,,0,,,,,1501,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,19
1502,2014-04-26,19:33:37.0000000,,0,,,,,1502,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,19
1503,2014-04-26,19:33:40.0000000,-359.4,0,,,4.0,4.0,1503,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1504,2014-04-26,19:34:12.0000000,,0,,,,,1504,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,19
1505,2014-04-26,19:35:15.0000000,,0,,,,,1505,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,19
1506,2014-04-26,19:37:09.0000000,,0,,,3.0,3.0,1506,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1507,2014-04-26,19:44:13.0000000,-136.4,0,,,2.0,2.0,1507,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1508,2014-04-26,19:44:33.0000000,,0,,,3.0,3.0,1508,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,19
1509,2014-04-26,19:49:42.0000000,,1,10%,,3.0,3.0,1509,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1510,2014-04-26,19:51:33.0000000,-246.6,1,10%,,3.0,3.0,1510,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,19
1511,2014-04-26,19:53:15.0000000,-1015.8,0,,19010000050996.0,3.0,3.0,1511,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,19
1512,2014-04-26,19:56:32.0000000,-211.32,1,10%,19010000050996.0,2.0,2.0,1512,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1513,2014-04-26,19:58:01.0000000,-110.0,0,,,2.0,2.0,1513,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1514,2014-04-26,19:58:17.0000000,-267.84,1,10%,19010000050996.0,3.0,3.0,1514,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
1515,2014-04-26,20:10:27.0000000,-325.6,0,,,2.0,2.0,1515,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1516,2014-04-26,20:14:41.0000000,-183.6,0,,,1.0,1.0,1516,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1517,2014-04-26,20:33:43.0000000,,0,,,,,1517,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,20
1518,2014-04-26,20:34:59.0000000,-135.0,0,,,1.0,1.0,1518,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1519,2014-04-26,20:54:04.0000000,,0,,,,,1519,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,20
1520,2014-04-26,20:54:07.0000000,-45.0,0,,,1.0,1.0,1520,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1521,2014-04-26,20:54:14.0000000,,0,,,,,1521,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,20
1522,2014-04-26,20:58:17.0000000,,0,,,,,1522,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,20
1523,2014-04-26,20:58:35.0000000,-112.2,0,,,2.0,2.0,1523,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
1524,2014-04-26,21:02:33.0000000,-95.0,0,,,1.0,1.0,1524,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1525,2014-04-26,21:08:39.0000000,-824.2,0,,,10.0,7.0,1525,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1526,2014-04-26,21:14:10.0000000,-564.4,0,,,6.0,6.0,1526,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1527,2014-04-26,21:21:38.0000000,,0,,,,,1527,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1528,2014-04-26,21:24:04.0000000,,0,,,,,1528,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,21
1529,2014-04-26,21:24:12.0000000,,0,,,,,1529,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,21
1530,2014-04-26,21:31:27.0000000,-206.6,0,,,2.0,2.0,1530,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1531,2014-04-26,21:32:33.0000000,-45.0,0,,,2.0,2.0,1531,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1532,2014-04-26,21:33:44.0000000,,0,,,,,1532,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,21
1533,2014-04-26,21:33:57.0000000,-210.8,0,,,1.0,1.0,1533,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1534,2014-04-26,21:39:33.0000000,,0,,,,,1534,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,21
1535,2014-04-26,21:40:50.0000000,-423.72,1,10%,19010000050996.0,3.0,3.0,1535,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1536,2014-04-26,21:42:23.0000000,-240.0,0,,,1.0,1.0,1536,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1537,2014-04-26,21:43:10.0000000,-1015.8,0,,19010000050996.0,3.0,3.0,1537,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
1538,2014-04-26,21:47:30.0000000,,0,,,,,1538,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,21
1539,2014-04-26,22:00:49.0000000,2540.88,0,,,,,1539,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,22
1540,2014-04-26,22:08:32.0000000,,0,,,,,1540,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,False,22
1541,2014-04-26,22:08:37.0000000,,0,,,,,1541,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,22
1542,2014-04-26,22:08:37.0000000,,0,,,,,1542,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,22
1542,2014-04-27,09:57:14.0000000,,0,,,,,1542,0,0,0,unknown,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,9
1543,2014-04-27,10:01:24.0000000,,0,,,,,1543,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,10
1544,2014-04-27,10:01:28.0000000,,0,,,,,1544,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False,10
1545,2014-04-27,10:01:32.0000000,0.0,0,,,,,1545,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
1546,2014-04-27,10:24:53.0000000,-65.0,0,,19010000052181.0,1.0,1.0,1546,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
1547,2014-04-27,10:31:08.0000000,-1240.0,0,,19010000052358.0,1.0,1.0,1547,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
1548,2014-04-27,10:41:53.0000000,-45.0,0,,,1.0,1.0,1548,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
1549,2014-04-27,11:04:20.0000000,-90.0,0,,,1.0,1.0,1549,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11
1550,2014-04-27,11:10:21.0000000,-240.0,0,,,3.0,3.0,1550,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11
1551,2014-04-27,11:15:47.0000000,-45.0,0,,,1.0,1.0,1551,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11
1552,2014-04-27,11:40:54.0000000,-120.0,0,,,1.0,1.0,1552,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11
1553,2014-04-27,11:42:18.0000000,,0,,,,,1553,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11
1554,2014-04-27,12:01:30.0000000,-45.0,0,,,1.0,1.0,1554,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
1555,2014-04-27,12:08:41.0000000,-84.6,0,,,2.0,2.0,1555,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
1556,2014-04-27,12:10:57.0000000,-105.4,0,,,1.0,1.0,1556,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
1557,2014-04-27,12:21:16.0000000,-95.0,0,,,1.0,1.0,1557,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
1558,2014-04-27,12:26:30.0000000,-45.0,0,,,1.0,1.0,1558,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False,12
1559,2014-04-27,13:05:30.0000000,-45.0,0,,,1.0,1.0,1559,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
1560,2014-04-27,13:11:26.0000000,-119.0,0,,,3.0,2.0,1560,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
1561,2014-04-27,13:32:06.0000000,-201.4,0,,,2.0,2.0,1561,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
1562,2014-04-27,13:35:47.0000000,-126.0,1,10%,19010000018620.0,2.0,2.0,1562,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
1563,2014-04-27,13:37:53.0000000,,0,,,,,1563,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
1564,2014-04-27,13:39:54.0000000,-90.0,0,,19010000052341.0,2.0,2.0,1564,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
1565,2014-04-27,13:50:02.0000000,,0,,,,,1565,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,13
1566,2014-04-27,13:50:04.0000000,,0,,,,,1566,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,13
1567,2014-04-27,13:56:21.0000000,-45.0,0,,,1.0,1.0,1567,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
1568,2014-04-27,13:56:34.0000000,,0,,,,,1568,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
1569,2014-04-27,14:07:29.0000000,-315.6,0,,,4.0,4.0,1569,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,14
1570,2014-04-27,14:20:08.0000000,-16.8,0,,19010000026380.0,1.0,1.0,1570,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1571,2014-04-27,14:23:29.0000000,,0,,,,,1571,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,14
1572,2014-04-27,14:23:34.0000000,-1.8118839761882555e-13,0,,,,,1572,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1573,2014-04-27,14:24:19.0000000,,0,,,,,1573,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,14
1574,2014-04-27,14:25:39.0000000,-45.0,0,,,1.0,1.0,1574,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1575,2014-04-27,14:26:42.0000000,,0,,,,,1575,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1576,2014-04-27,14:33:43.0000000,-36.4,0,,,1.0,1.0,1576,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1577,2014-04-27,14:37:55.0000000,-720.0,0,,,1.0,1.0,1577,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1578,2014-04-27,14:46:22.0000000,-185.0,0,,,2.0,2.0,1578,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1579,2014-04-27,14:47:50.0000000,,0,,,,,1579,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1580,2014-04-27,14:48:04.0000000,,0,,,,,1580,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1581,2014-04-27,14:48:49.0000000,-90.0,0,,,1.0,1.0,1581,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1582,2014-04-27,14:51:07.0000000,-349.4,0,,,3.0,3.0,1582,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
1583,2014-04-27,14:51:43.0000000,-90.0,0,,,2.0,2.0,1583,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14
