CUSTOMER_CODE,DELIVERY_CODE,total_amount,order_date,z
C9618ZZZ,LG1704049727,478800.0,,4.003649689982835
C9618ZZZ,LG1704049735,399000.0,,3.262056722859902
C9618ZZZ,LG1704049757,399000.0,,3.262056722859902
C9618ZZZ,LG1704049777,399000.0,,3.262056722859902
C9618ZZZ,LG1704049782,417800.0,,3.4367678479465074
C9618ZZZ,LG1704049788,417800.0,,3.4367678479465074
C9618ZZZ,LG1704049818,417800.0,,3.4367678479465074
C9618ZZZ,LG1704049820,478800.0,,4.003649689982835
C9618ZZZ,LG1704049834,417800.0,,3.4367678479465074
C9618ZZZ,LG1704049841,598500.0,,5.116039140667235
C9618ZZZ,LG1704049861,417800.0,,3.4367678479465074
C9618ZZZ,LG1704049884,417800.0,,3.4367678479465074
C9618ZZZ,LG1704049897,399000.0,,3.262056722859902
C9618ZZZ,LG1704049912,417800.0,,3.4367678479465074
C9618ZZZ,LG1704049930,798000.0,,6.970021558474567
C9618ZZZ,LG1704049932,534560.0,,4.521835452473746
C9618ZZZ,LG1704049943,399000.0,,3.262056722859902
C9618ZZZ,LG1704049950,501150.0,,4.211351479646964
C9618ZZZ,LG1704049956,518700.0,,4.374446173544301
C9618ZZZ,LG1704049967,417800.0,,3.4367678479465074
C9618ZZZ,LG1704049977,399000.0,,3.262056722859902
C9618ZZZ,LG1704049985,417800.0,,3.4367678479465074
C9618ZZZ,LG1704050016,478800.0,,4.003649689982835
C9618ZZZ,LG1704050024,417800.0,,3.4367678479465074
C9618ZZZ,LG1705002145,-334100.0,,-3.550747841022581
C9618ZZZ,LG1705002154,-501150.0,,-5.103167705156489
C9618ZZZ,LG1705002161,-534560.0,,-5.413651677983271
C9618ZZZ,LG1705002165,-478800.0,,-4.895465915492359
C9618ZZZ,LG1705002166,-598500.0,,-6.007855366176758
C9618ZZZ,LG1705002167,-478800.0,,-4.895465915492359
C9618ZZZ,LG1705002168,-399000.0,,-4.153872948369427
C9618ZZZ,LG1705002169,-359100.0,,-3.7830764648079604
C9618ZZZ,LG1705002170,-399000.0,,-4.153872948369427
C9618ZZZ,LG1705002171,-359100.0,,-3.7830764648079604
C9618ZZZ,LG1705002172,-399000.0,,-4.153872948369427
C9618ZZZ,LG1705002173,-798000.0,,-7.8618377839840905
C9618ZZZ,LG1705002174,-518700.0,,-5.266262399053826
C9618ZZZ,LG1705002175,-399000.0,,-4.153872948369427
C9618ZZZ,LG1705002176,-359100.0,,-3.7830764648079604
C9618ZZZ,LG1705002177,-399000.0,,-4.153872948369427
C9618ZZZ,LG1705002178,-399000.0,,-4.153872948369427
C9618ZZZ,LG1705002180,-359100.0,,-3.7830764648079604
C9618ZZZ,LG1705002181,-478800.0,,-4.895465915492359
C9618ZZZ,LG1705002182,-359100.0,,-3.7830764648079604
C9618ZZZ,LG1705002183,-359100.0,,-3.7830764648079604
C9618ZZZ,LG1705002184,-598500.0,,-6.007855366176758
C9618ZZZ,LG1705002185,-359100.0,,-3.7830764648079604
C9618ZZZ,LG1705002186,-399000.0,,-4.153872948369427
C9618ZZZ,LG1705002187,-359100.0,,-3.7830764648079604
C9618ZZZ,LG1705002188,-359100.0,,-3.7830764648079604
C9618ZZZ,LG1705007791,375992.0,,3.048240043817741
C9618ZZZ,LG1705008117,395599.0,,3.230450736880139
C9618ZZZ,LG1705008150,389081.0,,3.1698780180868145
C9618ZZZ,LG1705008179,446500.0,,3.7034811080521237
C9618ZZZ,LG1705008230,446500.0,,3.7034811080521237
C9618ZZZ,LG1705008383,-281850.0,,-3.0651810173111365
C9618ZZZ,LG1705008398,-375800.0,,-3.9382719854965944
C9618ZZZ,LG1705008415,-375800.0,,-3.9382719854965944
C9618ZZZ,LG1705008419,-322020.0,,-3.438486650009485
C9618ZZZ,LG1705008420,-357800.0,,-3.770995376371121
C9618ZZZ,LG1705008433,-281850.0,,-3.0651810173111365
C9618ZZZ,LG1705008440,-413380.0,,-4.287508372770778
C9618ZZZ,LG1705008468,-311700.0,,-3.34258139411088
C9618ZZZ,LG1705008475,-355600.0,,-3.7505504574780075
C9618ZZZ,LG1705008479,-533400.0,,-5.4028716298396295
C9618ZZZ,LG1705008482,-444500.0,,-4.576711043658818
C9618ZZZ,LG1705008523,-517140.0,,-5.2517650929296185
C9618ZZZ,LG1705010357,433090.0,,3.578860034253646
C9618ZZZ,LG1705010512,498995.0,,4.191324752276665
C9618ZZZ,LG1705011268,-311700.0,,-3.34258139411088
C9618ZZZ,LG1705011316,-355600.0,,-3.7505504574780075
C9618ZZZ,LG1705012044,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012101,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012102,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012103,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012104,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012105,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012106,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012108,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012112,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012113,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012114,-459000.0,,-4.711461645454339
C9618ZZZ,LG1705012353,393547.0,,3.2113812034398346
C9618ZZZ,LG1705012375,375953.0,,3.0478776111646355
C9618ZZZ,LG1705012393,402962.0,,3.298876163157409
C9618ZZZ,LG1705013297,401079.0,,3.281377171213894
C9618ZZZ,LG1705013357,593145.0,,5.0662743494524065
C9618ZZZ,LG1705013368,446500.0,,3.7034811080521237
C9618ZZZ,LG1705013376,583730.0,,4.978779389734832
C9618ZZZ,LG1705013453,455422.0,,3.78639454730865
C9618ZZZ,LG1705015359,455686.0,,3.7888479375758237
C9618ZZZ,LG1705019137,478282.0,,3.9988358408980016
C9618ZZZ,LG1705019141,456834.0,,3.7995164679800486
C9618ZZZ,LG1705019168,450037.0,,3.7363509617452793
C9618ZZZ,LG1705021717,378261.0,,3.069326189712502
C9618ZZZ,LG1705023365,-303114.0,,-3.262790451558029
C9618ZZZ,LG1705023716,383824.0,,3.121023955077225
C9618ZZZ,LG1705024435,-922385.0,,-9.017765618765871
C9618ZZZ,LG1705028762,384000.0,,3.1226595485886737
C9618ZZZ,LG1705028962,799800.0,,6.986749219387114
C9618ZZZ,LG1705028963,399900.0,,3.2704205533161756
C9618ZZZ,LG1705028964,385350.0,,3.135205294273084
C9618ZZZ,LG1705029029,599800.0,,5.128120229104074
C9618ZZZ,LG1705029031,385350.0,,3.135205294273084
C9618ZZZ,LG1705029107,799800.0,,6.986749219387114
C9694ZZZ,LG1602035557,342253.6,2016-05-24,3.1492689233920395
C9694ZZZ,LG1608041898,331274.19999999995,2016-10-24,3.015217904872244
C9B06ZZZ,LG1607060299,201480.0,2016-10-11,3.9298595299560706
C9B06ZZZ,LG1607060300,221625.0,2016-10-11,4.393762618340304
C9B24ZZZ,LG1601020628,371500.0,2016-01-29,3.5018861786726916
C9B24ZZZ,LG1603045096,351500.0,2016-04-12,3.2728239603722886
C9B24ZZZ,LG1604041640,379400.0,2016-05-21,3.592365754901351
C9B24ZZZ,LG1604065451,369600.0,2016-05-21,3.480125267934153
C9B24ZZZ,LG1701021494,455000.0,2017-02-18,4.458220940076874
C9B2FZZZ,LG1603076914,181920.0,2016-06-24,3.252348409137238
C9B2FZZZ,LG1608069605,215370.0,2016-10-19,4.0250757627796565
C9B2FZZZ,LG1611031352,197240.0,2017-03-06,3.6062552270087433
C9B2FZZZ,LG1612040941,218360.0,2017-03-06,4.094147654779382
C9C54ZZZ,LG1601025895,318000.0,2016-03-15,4.6166986276897575
C9C54ZZZ,LG1601036189,229110.0,2016-03-25,3.086577258940697
C9C54ZZZ,LG1601036195,235450.97,2016-03-25,3.1957284986256638
C9C54ZZZ,LG1601036196,281171.06,2016-03-25,3.9827381362691585
C9C54ZZZ,LG1606017116,304947.0,2016-07-05,4.392008851266296
C9C54ZZZ,LG1612009102,262880.0,2017-03-04,3.667882227133472
C9C54ZZZ,LG1703010784,305147.0,2017-05-08,4.395451581311856
C9CADZZZ,LG1603029866,391770.0,2016-06-12,3.2230553694601607
C9CADZZZ,LG1603030004,411000.0,2016-06-12,3.4052231123757
C9CADZZZ,LG1603035117,467000.0,2016-06-12,3.9357167994932363
C9CADZZZ,LG1603040502,436100.0,2016-06-12,3.6429979614230246
C9CADZZZ,LG1603042066,467000.0,2016-06-12,3.9357167994932363
C9CADZZZ,LG1603045534,398560.0,2016-06-12,3.287377729023162
C9CADZZZ,LG1603058601,484100.0,2016-06-12,4.097706836095198
C9CADZZZ,LG1604040679,492880.0,2016-05-24,4.180880667753984
C9CADZZZ,LG1608041075,662176.0,2016-12-07,5.78463886872274
C9CADZZZ,LG1612048948,853510.0,2017-02-28,7.597165281775359
C9CADZZZ,LG1701038457,390000.0,2017-03-14,3.2062879797066244
C9CADZZZ,LG1703055943,495000.0,2017-04-27,4.200963643052004
C9CADZZZ,LG1704043887,455254.0,2017-05-17,3.824445748620333
C9F36ZZZ,LG1608041119,334950.0,2016-09-26,4.194088261959
C9FF0ZZZ,LG1603037201,488124.0,2016-04-19,3.598683543687094
CA08AZZZ,LG1612057138,572762.6199999999,2017-03-27,3.1625154830802624
CA224ZZZ,LG1601108450,291515.0,2016-02-29,3.285029712360782
CA236ZZZ,LG1608025985,1621020.0,2016-11-01,8.343760506459018
CA236ZZZ,LG1608027165,1446719.0,2016-11-01,7.365708962866326
CA236ZZZ,LG1608047100,981190.0,2016-12-01,4.75349585429459
CA237ZZZ,LG1612071029,396010.0,2017-03-06,4.145603973398931
CA253ZZZ,LG1601026343,314636.0,2016-03-18,4.166438087508876
CA44BZZZ,LG1604069039,121500.0,2016-07-22,3.920604096792981
CA45FZZZ,LG1512064981,663167.5,2016-02-26,3.239805565505384
CA45FZZZ,LG1512065274,729600.0,2016-02-26,3.641453224124372
CA45FZZZ,LG1512065740,764000.0,2016-02-26,3.849433948265314
CA45FZZZ,LG1512066119,727695.0,2016-02-26,3.6299356869299384
CA45FZZZ,LG1512066135,733650.0,2016-02-26,3.6659393268211975
CA45FZZZ,LG1512066161,644722.5,2016-02-26,3.1282879940873705
CA45FZZZ,LG1512068868,1037225.0,2016-03-23,5.501338987608601
CA45FZZZ,LG1601026692,900400.0,2016-04-29,4.674101703289284
CA45FZZZ,LG1601034053,767500.0,2016-03-23,3.8705947777563985
CA45FZZZ,LG1601035427,720000.0,2016-03-23,3.583412091805969
CA45FZZZ,LG1611001979,647700.0,2016-12-28,3.146289814033
CA45FZZZ,LG1611030290,682200.0,2016-12-28,3.354875133302259
CA49BZZZ,LG1607036653,170926.0,2016-10-17,3.564736513061908
CA49BZZZ,LG1612048741,173922.0,2017-03-20,3.6387823963682697
CA5B5ZZZ,LG1606061900,614400.0,2016-08-30,3.201548154658615
CA5B5ZZZ,LG1609023736,-420500.0,2016-09-21,-3.8269925137621046
CA65AZZZ,LG1608069569,304348.0,2016-09-27,3.8426188886696164
CA689ZZZ,LG1606034512,581758.5800000001,2016-07-23,3.0431166417027544
CA956ZZZ,LG1602035803,758500.0,2016-04-30,5.982458228249046
CA956ZZZ,LG1606063400,466100.0,2016-10-13,3.415005855142301
CA956ZZZ,LG1608057521,495100.0,2016-12-02,3.6696437444039134
CA99AZZZ,LG1603024765,335150.0,2016-05-31,3.4276668855145633
CAA4DZZZ,LG1601026448,357500.0,2016-03-26,4.7622274871842745
CAA4DZZZ,LG1702039695,319410.0,2017-04-15,4.1637632417665715
CAAF2ZZZ,LG1603075100,772815.84,2016-05-17,3.264952497074144
CAAF2ZZZ,LG1608027683,1045256.0,2016-09-27,4.747340311802385
CAAF2ZZZ,LG1608034654,806548.3999999999,2016-09-27,3.448496420641026
CAAF2ZZZ,LG1609032380,768554.1000000001,2016-10-27,3.24176372987646
CAAF2ZZZ,LG1610038396,924070.3999999999,2016-11-24,4.087951267395235
CAB24ZZZ,LG1606053490,319812.48000000004,2016-07-27,3.0317903518510416
CAC55ZZZ,LG1607059516,586210.0,2016-08-26,4.039788100465109
CAC55ZZZ,LG1609019354,798090.0,2016-11-09,5.79293331661852
CAC55ZZZ,LG1611051230,766720.0,2017-02-15,5.533370519607323
CAC65ZZZ,LG1603034312,1190080.0,2016-04-14,4.225624598458986
CAC65ZZZ,LG1612038726,1021752.0,2017-01-06,3.527113348944715
CB119ZZZ,LG1603051722,193140.0,2016-06-17,3.0043368039617526
CB21EZZZ,LG1601023441,634348.0,2016-03-23,3.505922040072458
CB45FZZZ,LG1512060102,450000.0,2016-03-29,3.7958545809243125
CB45FZZZ,LG1608032691,470090.0,2016-09-21,4.004874088115725
CB45FZZZ,LG1608041382,529340.0,2016-10-24,4.6213203699022465
CB6A7ZZZ,LG1608011159,284400.0,2016-10-19,3.0468826903044377
CB6A7ZZZ,LG1608036587,401410.0,2016-10-19,4.703861276564661
CB6A7ZZZ,LG1609053431,467990.0,2016-10-19,5.646700643056462
CB9B2ZZZ,LG1606047557,607530.0,2016-09-05,3.0281576781846695
CB9B2ZZZ,LG1609050458,615820.0,2017-03-10,3.081826430067533
CB9D1ZZZ,LG1703051344,1423066.0,,5.031459799217122
CB9D1ZZZ,LG1704046257,-906778.6,2017-04-29,-4.235340937700572
CBAC4ZZZ,LG1607064943,805540.0,2016-09-08,4.734843264445842
CBC0AZZZ,LG1602034284,293250.0,2016-07-06,3.8699905355230935
CBC0AZZZ,LG1604031450,250250.0,2016-05-02,3.174359141877682
CBC0AZZZ,LG1608061747,270808.0,2016-12-01,3.506935657937272
CBD31ZZZ,LG1612064114,503886.0,2017-03-13,3.4557886170895467
CC167ZZZ,LG1604033621,396170.0,2016-06-25,3.372510124965741
CC18EZZZ,LG1602002477,9560.0,2016-03-19,5.522830427127076
CC18EZZZ,LG1603019395,6550.0,2016-04-05,3.2209347672300734
CC18EZZZ,LG1608044759,6750.0,2016-12-10,3.3738846449640936
CC18EZZZ,LG1703061392,-2180.0,2017-04-12,-3.455327395859904
CC18EZZZ,LG1703067155,-2180.0,2017-04-12,-3.455327395859904
CC26FZZZ,LG1603042219,295963.0,2016-06-12,3.346945431119261
CC28DZZZ,LG1602024817,697690.0,2016-06-07,5.538147624172933
CC28DZZZ,LG1612036103,538620.0,2017-01-10,4.099985067574301
CC28DZZZ,LG1701016766,436920.0,2017-02-12,3.1805085351918225
CC28DZZZ,LG1701016767,423600.0,2017-02-12,3.0600815203311087
CC28DZZZ,LG1702033630,454370.0,2017-03-24,3.3382751575131033
CC2A7ZZZ,LG1602028909,539870.0,2016-04-11,3.8659812507894817
CC393ZZZ,LG1608027130,141660.0,2017-03-15,3.3258773308947913
CC44DZZZ,LG1601026941,715059.6,2016-03-18,3.5964588536496658
CC44DZZZ,LG1607055500,724778.6,2016-08-30,3.656853689778308
CC44DZZZ,LG1608034512,1068805.0,2016-09-23,5.794668079317027
CC44DZZZ,LG1608034693,695044.0,2016-09-23,3.4720799173376524
CC44DZZZ,LG1608050650,743283.0,2016-09-23,3.7718418784457484
CC44DZZZ,LG1703063029,-366017.60000000003,2017-04-12,-3.1214627778362547
CC44DZZZ,LG1705015272,-411769.80000000005,2017-05-20,-3.405771515517588
CC61DZZZ,LG1603030723,185587.0,2016-04-08,3.7722911945369932
CC73BZZZ,LG1701023387,744262.0,2017-02-22,4.9786849668981015
CC73CZZZ,LG1601110411,458700.0,2016-04-09,3.0215370327890416
CC8ACZZZ,LG1601012130,801270.0,2016-03-21,5.909986282522953
CC8ACZZZ,LG1603034406,522208.0,2016-05-04,3.555877395739604
CC8ACZZZ,LG1603034419,655490.0,2016-08-04,4.680216577169746
CC8ACZZZ,LG1603042127,517390.0,2016-09-20,3.515233751615638
CC8ACZZZ,LG1610012289,763514.0,2017-03-10,5.591484533343946
CC8ACZZZ,LG1611032929,493460.0,2017-05-02,3.3133652576582895
CC8AEZZZ,LG1703021654,124150.0,2017-04-07,3.3285831832607844
CC907ZZZ,LG1601026696,164390.0,2016-02-18,3.0407681393505452
CC907ZZZ,LG1603076890,303110.0,2016-06-12,6.2900128036814325
CC907ZZZ,LG1606042214,198762.0,2016-08-03,3.8458650078798216
CC907ZZZ,LG1606042216,169930.0,2016-08-03,3.1705318031365395
CC907ZZZ,LG1607043168,252422.0,2016-11-01,5.102745549171599
CC907ZZZ,LG1607043169,175150.0,2016-11-01,3.292800092841032
CC907ZZZ,LG1609035876,177284.0,2016-12-12,3.342784868747045
CC907ZZZ,LG1610037601,244860.0,2016-12-12,4.925620490408118
CC907ZZZ,LG1704038348,188110.0,2017-05-17,3.5963627431418415
CC9DEZZZ,LG1602038979,745660.0,2016-04-11,4.286387183695121
CC9DEZZZ,LG1607055782,600200.0,2016-10-21,3.2753420813615683
CC9DEZZZ,LG1607064677,596000.0,2016-10-26,3.2461492487629093
CC9DEZZZ,LG1701029084,804550.0,2017-02-14,4.695712400774888
CCA18ZZZ,LG1704021198,559204.0,,4.638962450638554
CCA9DZZZ,LG1601051597,666000.0,2016-04-29,4.628617031227281
CCBAAZZZ,LG1603054103,253260.0,2016-07-06,3.310961788521745
CCBDBZZZ,LG1601028647,403010.0,2016-01-29,3.515630421921355
CCBDBZZZ,LG1601028649,379760.0,2016-01-29,3.2687645148766493
CCBDBZZZ,LG1601028768,419750.0,2016-02-01,3.693373874993543
CCBDBZZZ,LG1603022996,497900.0,2016-05-30,4.523161859318006
CCBDBZZZ,LG1605068116,409620.0,2016-07-18,3.5858146647413767
CCDD4ZZZ,LG1601028105,265700.0,2016-04-19,3.8484030136480545
CCDD4ZZZ,LG1603025676,276020.0,2016-05-31,4.035725448712106
CCDF6ZZZ,LG1705012631,436970.0,,3.5697454107525886
CD050ZZZ,LG1512067205,556100.0,2016-03-23,3.402320077810055
CD050ZZZ,LG1601017345,583950.0,2016-09-23,3.605887467855059
CD050ZZZ,LG1601031814,908600.0,2016-05-23,5.978891172634614
CD050ZZZ,LG1603034272,603500.0,2016-08-24,3.74878665907157
CD050ZZZ,LG1606054237,994500.0,2016-09-23,6.60677048340179
CD050ZZZ,LG1606054248,963500.0,2016-09-23,6.380178415488141
CD050ZZZ,LG1611048765,506520.0,2017-03-27,3.039918957579128
CD050ZZZ,LG1703061830,791824.0,,5.125326162225443
CD0B4ZZZ,LG1601012386,890536.0,2016-02-29,3.9953470038240053
CD0B4ZZZ,LG1605007467,862320.0,2016-05-25,3.8434898384149627
CD0B4ZZZ,LG1607037967,1414848.0,2016-07-25,6.817169165361643
CD0B4ZZZ,LG1608012664,712180.0,2016-08-27,3.0354435237525843
CD0B4ZZZ,LG1608046768,725220.0,2016-08-27,3.1056241814267382
CD0B4ZZZ,LG1609044066,1087280.0,2016-09-26,5.054213822339624
CD0B4ZZZ,LG1609050439,836480.0,2016-09-26,3.704420191612806
CD0B4ZZZ,LG1609071832,898080.0,2016-12-21,4.035948451791323
CD0B4ZZZ,LG1610029378,-419040.0,2016-12-21,-3.0527285294802358
CD0B4ZZZ,LG1610029379,-479040.0,2016-12-21,-3.375645666017752
CD0B4ZZZ,LG1611027442,856480.0,2016-11-23,3.812059237125311
CD0B4ZZZ,LG1612028568,712120.0,2016-12-21,3.0351206066160468
CD0BDZZZ,LG1601023967,246200.0,2016-02-03,3.375059617659629
CD0BDZZZ,LG1703042308,229973.0,2017-04-07,3.0849109094273857
CD0BDZZZ,LG1703050332,322653.0,2017-04-25,4.742086128442873
CD144ZZZ,LG1603066482,433400.0,2016-05-05,3.0963751888539877
CD144ZZZ,LG1605019684,459935.0,2016-07-21,3.3356162571345624
CD144ZZZ,LG1607057829,469820.0,2016-08-10,3.4247399790095763
CD144ZZZ,LG1704046581,507200.0,,3.7617601837326924
CD594ZZZ,LG1512068094,802940.0,2016-04-18,5.286194262065095
CD594ZZZ,LG1601046744,658542.0,2016-04-18,4.196451567962837
CD594ZZZ,LG1603004998,638422.0,2016-04-20,4.044609970396823
CD59FZZZ,LG1608049179,343160.0,2016-10-25,3.2162252810316616
CD5D0ZZZ,LG1603066613,128625.0,2016-04-28,3.5526249140371253
CD5D0ZZZ,LG1607060101,129050.0,2016-08-25,3.568198878958071
CD5D0ZZZ,LG1608069679,123280.0,2016-09-22,3.3567594022666447
CD776ZZZ,LG1601031767,307900.0,2016-02-29,4.120690063397063
CD776ZZZ,LG1608033095,245000.0,2016-09-23,3.076347953705204
CD776ZZZ,LG1609064475,281590.0,2016-10-24,3.6838595243510723
CD7B2ZZZ,LG1704029612,913684.26,,3.763103933718674
CD7B3ZZZ,LG1601026205,329400.0,2016-04-25,3.1655318873369724
CD7B3ZZZ,LG1607052344,496000.0,2016-08-23,5.162154037428322
CD846ZZZ,LG1601008196,287220.0,2016-01-26,3.5629605752514317
CD846ZZZ,LG1611003171,274400.0,2017-03-04,3.3631845913129763
CD8E5ZZZ,LG1512065381,926500.0,2016-09-06,3.374311648568057
CD8E5ZZZ,LG1601016370,937900.0,2016-09-06,3.4265316263955614
CD8E5ZZZ,LG1606049687,999100.0,2017-03-07,3.7068704547326914
CDC4B7ZZ,LG1607065151,2100000.0,2016-08-25,5.958147297150066
CDC4B7ZZ,LG1607065152,1388000.0,2016-08-25,3.844605641599727
CDC4B7ZZ,LG1608024024,-2100000.0,2016-08-25,-6.509373704691819
CDC4B7ZZ,LG1609030026,-1100000.0,2016-10-28,-3.5409163233008933
CDC4B7ZZ,LG1609030071,-950000.0,2016-10-28,-3.0956477160922544
CDC4B7ZZ,LG1609030073,-950000.0,2016-10-28,-3.0956477160922544
CDC4B7ZZ,LG1609039902,-950000.0,2017-02-15,-3.0956477160922544
CDC4B7ZZ,LG1610045390,-1100000.0,2017-02-15,-3.5409163233008933
CDC4B7ZZ,LG1610052877,-950000.0,2017-02-15,-3.0956477160922544
CDC4B7ZZ,LG1610060359,1944810.0,2017-02-15,5.497472396132007
CDC4B7ZZ,LG1611044696,-1080000.0,2017-02-15,-3.4815471756730747
CDC4B7ZZ,LG1611048660,-1075641.0,2017-02-15,-3.4686076699475916
CDC4B7ZZ,LG1611048706,-1944810.0,2017-02-15,-6.04869880367376
CDC4E7ZZ,LG1601023786,458300.0,2016-03-21,3.587430132813918
CDC4E7ZZ,LG1603038394,482000.0,2016-07-07,3.83011493254672
CDC6BEZZ,LG1607064605,165350.0,2016-08-11,3.227725182747785
CDC6BEZZ,LG1611036453,266883.0,2016-12-01,5.590173883456877
CDC84FZZ,LG1602024688,607140.0,2016-04-20,4.104859430896177
CDC84FZZ,LG1606054930,537000.0,2016-11-29,3.5133862064178873
CDCC7AZZ,LG1606054540,591600.0,2016-09-23,5.663632398767611
CDCC7AZZ,LG1608057947,-256800.0,2016-09-23,-3.7561098087513773
CDCC7AZZ,LG1608064336,482045.0,2016-10-24,4.447248785442832
CDD562ZZ,LG1612015649,-321300.0,2017-03-15,-3.3118985007417434
CDD58CZZ,LG1703051775,188300.0,2017-04-18,3.629247699969242
CDD67EZZ,LG1703033513,158357.0,2017-04-14,3.0030823404747835
CDD6D8ZZ,LG1703051901,177410.0,2017-04-18,3.050646154887236
CDDB4AZZ,LG1604015532,348376.1,2016-05-28,3.793982399757065
CDDDA5ZZ,LG1702039644,586214.0,,4.357257756493819
CDDDA6ZZ,LG1607064760,199900.0,2016-08-25,3.2720440804968884
CDE121ZZ,LG1512055088,797060.0,2016-01-22,3.7491818590977792
CDE121ZZ,LG1512061228,1100400.0,2016-01-30,5.321080251417774
CDE121ZZ,LG1512061340,1210440.0,2016-01-04,5.89130408965504
CDE121ZZ,LG1512066864,1254950.0,2016-01-13,6.1219535174989215
CDE121ZZ,LG1512068774,806960.0,2016-03-30,3.8004833494517314
CDE121ZZ,LG1601007701,1375500.0,2016-02-03,6.746639847010939
CDE121ZZ,LG1601012948,833330.0,2016-03-31,3.9371318646672595
CDE121ZZ,LG1601015150,2138178.0,2016-03-31,10.698813388442431
CDE121ZZ,LG1601019966,815700.0,2016-02-25,3.845773756087443
CDE121ZZ,LG1601020861,781559.8,2016-02-20,3.668860307503402
CDE121ZZ,LG1601027987,709825.0,2016-04-13,3.2971328175798957
CDE121ZZ,LG1601041465,712365.0,2016-02-29,3.310295018135354
CDE121ZZ,LG1601047305,705100.0,2016-02-17,3.272648015365509
CDE121ZZ,LG1601051264,747174.0,2016-03-14,3.490674167401085
CDE121ZZ,LG1601056224,1356708.0,2016-03-31,6.649260290775436
CDE121ZZ,LG1601058844,870435.0,2016-02-23,4.129408814120129
CDE121ZZ,LG1601058845,664275.0,2016-02-23,3.061094142264488
CDE121ZZ,LG1602019534,797000.0,2016-03-06,3.7488709409744216
CDE121ZZ,LG1602028377,791642.56,2016-03-31,3.721108854461101
CDE121ZZ,LG1602029075,687206.0,2016-03-23,3.179921867042921
CDE121ZZ,LG1603011801,698200.0,2016-03-29,3.236892431179421
CDE121ZZ,LG1603011812,711470.0,2016-03-29,3.305657156128608
CDE121ZZ,LG1603019555,660957.5,2016-04-08,3.0439029610271913
CDE121ZZ,LG1603021527,1291936.0,2016-05-12,6.313613812673799
CDE121ZZ,LG1603027694,703341.0,2016-04-15,3.263532932382418
CDE121ZZ,LG1603030026,694105.0,2016-04-08,3.215672269260286
CDE121ZZ,LG1603036864,1024207.0,2016-03-21,4.926250508535077
CDE121ZZ,LG1603045313,996250.0,2016-03-30,4.781378208956748
CDE121ZZ,LG1603047770,680207.0,2016-04-11,3.1436532679532934
CDE121ZZ,LG1603047836,938692.5,2016-04-14,4.483117044204463
CDE121ZZ,LG1603047966,748525.0,2016-04-14,3.497675007145346
CDE121ZZ,LG1603051306,829277.4000000001,2016-04-19,3.9161314182219646
CDE121ZZ,LG1603052952,755323.3,2016-05-27,3.532903585112344
CDE121ZZ,LG1603058381,1195500.0,2016-04-19,5.813885476939075
CDE121ZZ,LG1603058398,672750.0,2016-04-13,3.1050113271887048
CDE121ZZ,LG1604046102,659118.0,2016-05-11,3.034370729561929
CDE121ZZ,LG1604049686,742900.0,2016-05-25,3.4685264330806005
CDE121ZZ,LG1604049687,765000.0,2016-05-25,3.583047941850535
CDE121ZZ,LG1604052900,815825.0,2016-05-16,3.846421502177771
CDE121ZZ,LG1606026155,751089.0,2016-06-27,3.510961574950148
CDE121ZZ,LG1606058325,1044148.6000000001,2016-08-05,5.029587256014105
CDE121ZZ,LG1606058326,1726908.2,2016-08-05,8.567626148283646
CDE121ZZ,LG1606058327,3855621.0,2016-08-05,19.598549297327605
CDE121ZZ,LG1606058328,1333650.0,2016-07-29,6.52977445596923
CDE121ZZ,LG1606058329,1128241.9,2016-08-05,5.465356106396128
CDE121ZZ,LG1606058330,1864862.4,2016-08-05,9.282500497837912
CDE121ZZ,LG1606058331,1765983.0000000002,2016-08-05,8.770110539726337
CDE121ZZ,LG1606058332,2197800.0,2016-08-05,11.007772727622568
CDE121ZZ,LG1606058334,2077787.5000000002,2016-08-05,10.38587170629896
CDE121ZZ,LG1606058335,3009345.0,2016-07-29,15.213173534622404
CDE121ZZ,LG1606058336,1275000.0,2016-07-29,6.225851990387481
CDE121ZZ,LG1606058338,1275000.0,2016-07-29,6.225851990387481
CDE121ZZ,LG1606058340,1275000.0,2016-07-29,6.225851990387481
CDE121ZZ,LG1606058342,1275000.0,2016-07-29,6.225851990387481
CDE121ZZ,LG1606058343,1275000.0,2016-07-29,6.225851990387481
CDE121ZZ,LG1606058345,2354685.2,2016-08-05,11.820746927064782
CDE121ZZ,LG1606058347,1275000.0,2016-07-29,6.225851990387481
CDE121ZZ,LG1606058349,2792800.0,2016-07-29,14.091044117582339
CDE121ZZ,LG1606058350,1175000.0,2016-07-29,5.707655118125335
CDE121ZZ,LG1606058351,1824540.0,2016-07-29,9.07355108221688
CDE121ZZ,LG1606058352,2645873.7,2016-08-05,13.329676626451842
CDE121ZZ,LG1606058353,3066165.0,2016-07-29,15.507612997441756
